date,resort_name,region,country,pass,snowfall,lower_depth,middle_depth,upper_depth
2021-02-01,Blue Mountain,Ontario,Canada,IKON,0,14,14,14
2021-02-01,Boston Mills,Ohio,United_States,EPIC,0,10,N/A,18
2021-02-01,Boyne Highlands,Michigan,United_States,IKON,0,42,N/A,42
2021-02-01,Boyne Mountain Resort,Michigan,United_States,IKON,0,38,N/A,38
2021-02-01,Brandywine,Ohio,United_States,EPIC,0,10,N/A,18
2021-02-01,Breckenridge,Colorado,United_States,EPIC,0,35,35,35
2021-02-01,Brighton Resort,Utah,United_States,IKON,0,N/A,N/A,66
2021-02-01,Coronet Peak,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-02-01,Crested Butte Mountain Resort,Colorado,United_States,EPIC,0,42,42,42
2021-02-01,Crotched Mountain,New_Hampshire,United_States,EPIC,0,15,N/A,30
2021-02-01,Crystal Mountain,Washington,United_States,IKON,6,64,96,98
2021-02-01,Cypress Mountain,British_Columbia,Canada,IKON,0,85,N/A,142
2021-02-01,Falls Creek Alpine Resort,Australia,Australia,EPIC,0,0,N/A,0
2021-02-01,Heavenly,California,United_States,EPIC,0,42,48,64
2021-02-01,Hidden Valley Resort,Pennsylvania,United_States,EPIC,0,36,N/A,48
2021-02-01,Jack Frost,Pennsylvania,United_States,EPIC,0,24,N/A,30
2021-02-01,June Mountain,California,United_States,IKON,0,60,N/A,84
2021-02-01,Keystone,Colorado,United_States,EPIC,0,31,31,31
2021-02-01,Kirkwood,California,United_States,EPIC,0,68,62,74
2021-02-01,Liberty,Pennsylvania,United_States,EPIC,0,12,N/A,16
2021-02-01,Loon Mountain,New_Hampshire,United_States,IKON,0,20,N/A,30
2021-02-01,Mad River Mountain,Ohio,United_States,EPIC,0,10,N/A,10
2021-02-01,Mammoth Mountain,California,United_States,IKON,0,90,130,120
2021-02-01,Mount Snow,Vermont,United_States,EPIC,0,34,N/A,36
2021-02-01,Mount Sunapee,New_Hampshire,United_States,EPIC,0,18,N/A,24
2021-02-01,Mt. Brighton,Michigan,United_States,EPIC,0,39,39,39
2021-02-01,Mt. Buller,Australia,Australia,IKON,0,0,N/A,0
2021-02-01,Mt. Hotham,Australia,Australia,EPIC,0,0,0,0
2021-02-01,Mt. Hutt Ski Area,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-02-01,Northstar California,California,United_States,EPIC,0,34,N/A,71
2021-02-01,Okemo Mountain Resort,Vermont,United_States,EPIC,0,N/A,N/A,28
2021-02-01,Paoli Peaks,Indiana,United_States,EPIC,0,18,N/A,36
2021-02-01,Park City,Utah,United_States,EPIC,0,40,N/A,43
2021-02-01,Perisher,Australia,Australia,EPIC,0,0,0,0
2021-02-01,Revelstoke,British_Columbia,Canada,IKON,7,N/A,N/A,98
2021-02-01,Roundtop Mountain Resort,Pennsylvania,United_States,EPIC,0,20,N/A,20
2021-02-01,Snow Creek,Missouri,United_States,EPIC,0,20,N/A,20
2021-02-01,Snowshoe Mountain,West_Virginia,United_States,IKON,0,55,N/A,55
2021-02-01,Solitude Mountain Resort,Utah,United_States,IKON,0,61,N/A,61
2021-02-01,Squaw Valley Alpine Meadows,California,United_States,IKON,0,68,109,N/A
2021-02-01,Steamboat,Colorado,United_States,IKON,0,31,31,50
2021-02-01,Stevens Pass Resort,Washington,United_States,EPIC,3,79,105,133
2021-02-01,Stowe Mountain,Vermont,United_States,EPIC,0,18,36,48
2021-02-01,Stratton Mountain,Vermont,United_States,IKON,0,21,21,21
2021-02-01,Sugarbush,Vermont,United_States,IKON,0,30,N/A,52
2021-02-01,Sugarloaf,Maine,United_States,IKON,0,16,19,22
2021-02-01,Sunday River,Maine,United_States,IKON,0,18,24,30
2021-02-01,Taos Ski Valley,New_Mexico,United_States,IKON,0,50,62,62
2021-02-01,The Remarkables,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-02-01,The Summit at Snoqualmie,Washington,United_States,IKON,0,N/A,N/A,N/A
2021-02-01,Thredbo Alpine Resort,Australia,Australia,IKON,0,0,N/A,0
2021-02-01,Tremblant,Quebec,Canada,IKON,0,12,N/A,24
2021-02-01,Vail,Colorado,United_States,EPIC,0,43,43,43
2021-02-01,Valle Nevado,Chile,Chile,IKON,0,0,0,0
2021-02-01,Whistler Blackcomb,British_Columbia,Canada,EPIC,9,108,108,108
2021-02-01,Whitetail Resort,Pennsylvania,United_States,EPIC,0,20,N/A,20
2021-02-01,Wildcat Mountain,New_Hampshire,United_States,EPIC,0,18,N/A,18
2021-02-01,Wilmot Mountain,Wisconsin,United_States,EPIC,0,20,N/A,20
2021-02-01,Winter Park,Colorado,United_States,IKON,0,N/A,N/A,43
2021-02-02,Afton Alps,Minnesota,United_States,EPIC,2,12,N/A,24
2021-02-02,Alpine Valley Resort,Wisconsin,United_States,EPIC,0,8,N/A,18
2021-02-02,Arapahoe Basin Ski Area,Colorado,United_States,IKON,0,36,36,36
2021-02-02,Attitash,New_Hampshire,United_States,EPIC,0,28,N/A,28
2021-02-02,Beaver Creek,Colorado,United_States,EPIC,0,29,29,29
2021-02-02,Big Boulder,Pennsylvania,United_States,EPIC,0,12,N/A,18
2021-02-02,Big Sky,Montana,United_States,IKON,4,34,44,66
2021-02-02,Blue Mountain,Ontario,Canada,IKON,0,14,14,14
2021-02-02,Boston Mills,Ohio,United_States,EPIC,0,10,N/A,18
2021-02-02,Boyne Highlands,Michigan,United_States,IKON,0,42,N/A,42
2021-02-02,Boyne Mountain Resort,Michigan,United_States,IKON,0,38,N/A,38
2021-02-02,Brandywine,Ohio,United_States,EPIC,0,10,N/A,18
2021-02-02,Breckenridge,Colorado,United_States,EPIC,0,34,34,34
2021-02-02,Brighton Resort,Utah,United_States,IKON,0,N/A,N/A,66
2021-02-02,Coronet Peak,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-02-02,Crested Butte Mountain Resort,Colorado,United_States,EPIC,1,41,41,41
2021-02-02,Crotched Mountain,New_Hampshire,United_States,EPIC,0,15,N/A,30
2021-02-02,Crystal Mountain,Washington,United_States,IKON,9,72,103,104
2021-02-02,Cypress Mountain,British_Columbia,Canada,IKON,13,85,N/A,142
2021-02-02,Falls Creek Alpine Resort,Australia,Australia,EPIC,0,0,N/A,0
2021-02-02,Heavenly,California,United_States,EPIC,0,42,48,64
2021-02-02,Hidden Valley Resort,Pennsylvania,United_States,EPIC,0,36,N/A,48
2021-02-02,Jack Frost,Pennsylvania,United_States,EPIC,0,20,N/A,25
2021-02-02,June Mountain,California,United_States,IKON,0,60,N/A,84
2021-02-02,Keystone,Colorado,United_States,EPIC,0,31,31,31
2021-02-02,Kirkwood,California,United_States,EPIC,0,68,62,74
2021-02-02,Liberty,Pennsylvania,United_States,EPIC,0,12,N/A,16
2021-02-02,Loon Mountain,New_Hampshire,United_States,IKON,0,20,N/A,30
2021-02-02,Mad River Mountain,Ohio,United_States,EPIC,0,10,N/A,10
2021-02-02,Mammoth Mountain,California,United_States,IKON,0,95,135,125
2021-02-02,Mount Snow,Vermont,United_States,EPIC,0,34,N/A,36
2021-02-02,Mount Sunapee,New_Hampshire,United_States,EPIC,0,18,N/A,24
2021-02-02,Mt. Brighton,Michigan,United_States,EPIC,0,39,39,39
2021-02-02,Mt. Buller,Australia,Australia,IKON,0,0,N/A,0
2021-02-02,Mt. Hotham,Australia,Australia,EPIC,0,0,0,0
2021-02-02,Mt. Hutt Ski Area,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-02-02,Northstar California,California,United_States,EPIC,7,37,N/A,78
2021-02-02,Okemo Mountain Resort,Vermont,United_States,EPIC,0,N/A,N/A,28
2021-02-02,Paoli Peaks,Indiana,United_States,EPIC,0,18,N/A,36
2021-02-02,Park City,Utah,United_States,EPIC,0,40,N/A,43
2021-02-02,Perisher,Australia,Australia,EPIC,0,0,0,0
2021-02-02,Revelstoke,British_Columbia,Canada,IKON,4,N/A,N/A,98
2021-02-02,Roundtop Mountain Resort,Pennsylvania,United_States,EPIC,0,20,N/A,20
2021-02-02,Snow Creek,Missouri,United_States,EPIC,0,20,N/A,20
2021-02-02,Snowshoe Mountain,West_Virginia,United_States,IKON,0,55,N/A,55
2021-02-02,Solitude Mountain Resort,Utah,United_States,IKON,0,61,N/A,61
2021-02-02,Squaw Valley Alpine Meadows,California,United_States,IKON,16,75,120,N/A
2021-02-02,Steamboat,Colorado,United_States,IKON,0,N/A,29,48
2021-02-02,Stevens Pass Resort,Washington,United_States,EPIC,3,79,105,133
2021-02-02,Stowe Mountain,Vermont,United_States,EPIC,0,18,36,48
2021-02-02,Stratton Mountain,Vermont,United_States,IKON,0,22,22,22
2021-02-02,Sugarbush,Vermont,United_States,IKON,0,30,N/A,52
2021-02-02,Sugarloaf,Maine,United_States,IKON,0,22,25,28
2021-02-02,Sunday River,Maine,United_States,IKON,0,18,24,30
2021-02-02,Taos Ski Valley,New_Mexico,United_States,IKON,0,49,61,61
2021-02-02,The Remarkables,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-02-02,The Summit at Snoqualmie,Washington,United_States,IKON,2,N/A,N/A,N/A
2021-02-02,Thredbo Alpine Resort,Australia,Australia,IKON,0,0,N/A,0
2021-02-02,Tremblant,Quebec,Canada,IKON,0,12,N/A,24
2021-02-02,Vail,Colorado,United_States,EPIC,0,41,41,41
2021-02-02,Valle Nevado,Chile,Chile,IKON,0,0,0,0
2021-02-02,Whistler Blackcomb,British_Columbia,Canada,EPIC,1,108,108,108
2021-02-02,Whitetail Resort,Pennsylvania,United_States,EPIC,0,20,N/A,20
2021-02-02,Wildcat Mountain,New_Hampshire,United_States,EPIC,0,18,N/A,18
2021-02-02,Wilmot Mountain,Wisconsin,United_States,EPIC,0,20,N/A,20
2021-02-02,Winter Park,Colorado,United_States,IKON,0,N/A,N/A,43
2021-02-03,Afton Alps,Minnesota,United_States,EPIC,3,12,N/A,24
2021-02-03,Alpine Valley Resort,Wisconsin,United_States,EPIC,0,8,N/A,23
2021-02-03,Arapahoe Basin Ski Area,Colorado,United_States,IKON,6,42,42,42
2021-02-03,Attitash,New_Hampshire,United_States,EPIC,0,28,N/A,28
2021-02-03,Beaver Creek,Colorado,United_States,EPIC,11,51,51,51
2021-02-03,Big Boulder,Pennsylvania,United_States,EPIC,0,12,N/A,18
2021-02-03,Big Sky,Montana,United_States,IKON,3,35,45,67
2021-02-03,Blue Mountain,Ontario,Canada,IKON,0,14,14,14
2021-02-03,Boston Mills,Ohio,United_States,EPIC,0,10,N/A,18
2021-02-03,Boyne Highlands,Michigan,United_States,IKON,0,42,N/A,42
2021-02-03,Boyne Mountain Resort,Michigan,United_States,IKON,0,38,N/A,38
2021-02-03,Brandywine,Ohio,United_States,EPIC,0,10,N/A,18
2021-02-03,Breckenridge,Colorado,United_States,EPIC,13,45,45,45
2021-02-03,Brighton Resort,Utah,United_States,IKON,0,N/A,N/A,66
2021-02-03,Coronet Peak,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-02-03,Crested Butte Mountain Resort,Colorado,United_States,EPIC,11,42,42,42
2021-02-03,Crotched Mountain,New_Hampshire,United_States,EPIC,0,15,N/A,30
2021-02-03,Crystal Mountain,Washington,United_States,IKON,0,70,101,101
2021-02-03,Cypress Mountain,British_Columbia,Canada,IKON,2,85,N/A,142
2021-02-03,Falls Creek Alpine Resort,Australia,Australia,EPIC,0,0,N/A,0
2021-02-03,Heavenly,California,United_States,EPIC,0,42,48,64
2021-02-03,Hidden Valley Resort,Pennsylvania,United_States,EPIC,0,36,N/A,48
2021-02-03,Jack Frost,Pennsylvania,United_States,EPIC,0,20,N/A,25
2021-02-03,June Mountain,California,United_States,IKON,0,60,N/A,84
2021-02-03,Keystone,Colorado,United_States,EPIC,11,40,40,40
2021-02-03,Kirkwood,California,United_States,EPIC,0,72,65,74
2021-02-03,Liberty,Pennsylvania,United_States,EPIC,0,12,N/A,16
2021-02-03,Loon Mountain,New_Hampshire,United_States,IKON,0,20,N/A,30
2021-02-03,Mad River Mountain,Ohio,United_States,EPIC,0,10,N/A,10
2021-02-03,Mammoth Mountain,California,United_States,IKON,0,75,120,110
2021-02-03,Mount Snow,Vermont,United_States,EPIC,0,34,N/A,36
2021-02-03,Mount Sunapee,New_Hampshire,United_States,EPIC,0,18,N/A,24
2021-02-03,Mt. Brighton,Michigan,United_States,EPIC,0,39,39,39
2021-02-03,Mt. Buller,Australia,Australia,IKON,0,0,N/A,0
2021-02-03,Mt. Hotham,Australia,Australia,EPIC,0,0,0,0
2021-02-03,Mt. Hutt Ski Area,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-02-03,Northstar California,California,United_States,EPIC,1,34,N/A,74
2021-02-03,Okemo Mountain Resort,Vermont,United_States,EPIC,0,N/A,N/A,28
2021-02-03,Paoli Peaks,Indiana,United_States,EPIC,0,18,N/A,36
2021-02-03,Park City,Utah,United_States,EPIC,4,40,N/A,43
2021-02-03,Perisher,Australia,Australia,EPIC,0,0,0,0
2021-02-03,Revelstoke,British_Columbia,Canada,IKON,1,N/A,N/A,95
2021-02-03,Roundtop Mountain Resort,Pennsylvania,United_States,EPIC,0,20,N/A,20
2021-02-03,Snow Creek,Missouri,United_States,EPIC,0,20,N/A,20
2021-02-03,Snowshoe Mountain,West_Virginia,United_States,IKON,0,60,N/A,60
2021-02-03,Solitude Mountain Resort,Utah,United_States,IKON,0,61,N/A,61
2021-02-03,Squaw Valley Alpine Meadows,California,United_States,IKON,0,24,115,N/A
2021-02-03,Steamboat,Colorado,United_States,IKON,7,N/A,35,55
2021-02-03,Stevens Pass Resort,Washington,United_States,EPIC,0,79,105,133
2021-02-03,Stowe Mountain,Vermont,United_States,EPIC,0,24,36,48
2021-02-03,Stratton Mountain,Vermont,United_States,IKON,0,22,22,22
2021-02-03,Sugarbush,Vermont,United_States,IKON,0,30,N/A,52
2021-02-03,Sugarloaf,Maine,United_States,IKON,0,22,25,28
2021-02-03,Sunday River,Maine,United_States,IKON,0,18,24,30
2021-02-03,Taos Ski Valley,New_Mexico,United_States,IKON,0,50,62,62
2021-02-03,The Remarkables,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-02-03,The Summit at Snoqualmie,Washington,United_States,IKON,0,N/A,N/A,N/A
2021-02-03,Thredbo Alpine Resort,Australia,Australia,IKON,0,0,N/A,0
2021-02-03,Tremblant,Quebec,Canada,IKON,0,12,N/A,24
2021-02-03,Vail,Colorado,United_States,EPIC,13,51,51,51
2021-02-03,Valle Nevado,Chile,Chile,IKON,0,0,0,0
2021-02-03,Whistler Blackcomb,British_Columbia,Canada,EPIC,0,105,105,105
2021-02-03,Whitetail Resort,Pennsylvania,United_States,EPIC,0,20,N/A,20
2021-02-03,Wildcat Mountain,New_Hampshire,United_States,EPIC,0,18,N/A,18
2021-02-03,Wilmot Mountain,Wisconsin,United_States,EPIC,0,20,N/A,20
2021-02-03,Winter Park,Colorado,United_States,IKON,0,N/A,N/A,43
2021-02-04,Afton Alps,Minnesota,United_States,EPIC,0,12,N/A,24
2021-02-04,Alpine Valley Resort,Wisconsin,United_States,EPIC,0,8,N/A,23
2021-02-04,Arapahoe Basin Ski Area,Colorado,United_States,IKON,0,43,43,43
2021-02-04,Attitash,New_Hampshire,United_States,EPIC,0,28,N/A,28
2021-02-04,Beaver Creek,Colorado,United_States,EPIC,0,39,39,39
2021-02-04,Big Boulder,Pennsylvania,United_States,EPIC,0,12,N/A,18
2021-02-04,Big Sky,Montana,United_States,IKON,0,36,48,71
2021-02-04,Blue Mountain,Ontario,Canada,IKON,0,14,14,14
2021-02-04,Boston Mills,Ohio,United_States,EPIC,0,10,N/A,18
2021-02-04,Boyne Highlands,Michigan,United_States,IKON,0,42,N/A,42
2021-02-04,Boyne Mountain Resort,Michigan,United_States,IKON,0,38,N/A,38
2021-02-04,Brandywine,Ohio,United_States,EPIC,0,10,N/A,18
2021-02-04,Breckenridge,Colorado,United_States,EPIC,0,44,44,44
2021-02-04,Brighton Resort,Utah,United_States,IKON,0,N/A,N/A,61
2021-02-04,Coronet Peak,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-02-04,Crested Butte Mountain Resort,Colorado,United_States,EPIC,0,49,49,49
2021-02-04,Crotched Mountain,New_Hampshire,United_States,EPIC,0,15,N/A,30
2021-02-04,Crystal Mountain,Washington,United_States,IKON,0,70,101,102
2021-02-04,Cypress Mountain,British_Columbia,Canada,IKON,0,85,N/A,142
2021-02-04,Falls Creek Alpine Resort,Australia,Australia,EPIC,0,0,N/A,0
2021-02-04,Heavenly,California,United_States,EPIC,0,42,48,64
2021-02-04,Hidden Valley Resort,Pennsylvania,United_States,EPIC,0,36,N/A,48
2021-02-04,Jack Frost,Pennsylvania,United_States,EPIC,0,24,N/A,30
2021-02-04,June Mountain,California,United_States,IKON,0,60,N/A,84
2021-02-04,Keystone,Colorado,United_States,EPIC,0,40,40,40
2021-02-04,Kirkwood,California,United_States,EPIC,0,70,65,74
2021-02-04,Liberty,Pennsylvania,United_States,EPIC,0,12,N/A,16
2021-02-04,Loon Mountain,New_Hampshire,United_States,IKON,0,20,N/A,30
2021-02-04,Mad River Mountain,Ohio,United_States,EPIC,0,10,N/A,10
2021-02-04,Mammoth Mountain,California,United_States,IKON,0,75,120,110
2021-02-04,Mount Snow,Vermont,United_States,EPIC,0,34,N/A,36
2021-02-04,Mount Sunapee,New_Hampshire,United_States,EPIC,0,18,N/A,24
2021-02-04,Mt. Brighton,Michigan,United_States,EPIC,0,41,41,41
2021-02-04,Mt. Buller,Australia,Australia,IKON,0,0,N/A,0
2021-02-04,Mt. Hotham,Australia,Australia,EPIC,0,0,0,0
2021-02-04,Mt. Hutt Ski Area,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-02-04,Northstar California,California,United_States,EPIC,0,33,N/A,72
2021-02-04,Okemo Mountain Resort,Vermont,United_States,EPIC,0,N/A,N/A,28
2021-02-04,Paoli Peaks,Indiana,United_States,EPIC,0,18,N/A,36
2021-02-04,Park City,Utah,United_States,EPIC,0,40,N/A,43
2021-02-04,Perisher,Australia,Australia,EPIC,0,0,0,0
2021-02-04,Revelstoke,British_Columbia,Canada,IKON,0,N/A,N/A,96
2021-02-04,Roundtop Mountain Resort,Pennsylvania,United_States,EPIC,0,20,N/A,20
2021-02-04,Snow Creek,Missouri,United_States,EPIC,0,20,N/A,20
2021-02-04,Snowshoe Mountain,West_Virginia,United_States,IKON,0,60,N/A,60
2021-02-04,Solitude Mountain Resort,Utah,United_States,IKON,0,61,N/A,61
2021-02-04,Squaw Valley Alpine Meadows,California,United_States,IKON,0,74,115,N/A
2021-02-04,Steamboat,Colorado,United_States,IKON,0,N/A,36,58
2021-02-04,Stevens Pass Resort,Washington,United_States,EPIC,11,92,114,133
2021-02-04,Stowe Mountain,Vermont,United_States,EPIC,0,24,36,48
2021-02-04,Stratton Mountain,Vermont,United_States,IKON,0,22,22,22
2021-02-04,Sugarbush,Vermont,United_States,IKON,0,30,N/A,52
2021-02-04,Sugarloaf,Maine,United_States,IKON,0,22,25,28
2021-02-04,Sunday River,Maine,United_States,IKON,0,18,24,30
2021-02-04,Taos Ski Valley,New_Mexico,United_States,IKON,0,49,61,61
2021-02-04,The Remarkables,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-02-04,The Summit at Snoqualmie,Washington,United_States,IKON,0,N/A,N/A,N/A
2021-02-04,Thredbo Alpine Resort,Australia,Australia,IKON,0,0,N/A,0
2021-02-04,Tremblant,Quebec,Canada,IKON,0,12,N/A,24
2021-02-04,Vail,Colorado,United_States,EPIC,0,51,51,51
2021-02-04,Valle Nevado,Chile,Chile,IKON,0,0,0,0
2021-02-04,Whistler Blackcomb,British_Columbia,Canada,EPIC,0,104,104,104
2021-02-04,Whitetail Resort,Pennsylvania,United_States,EPIC,0,20,N/A,20
2021-02-04,Wildcat Mountain,New_Hampshire,United_States,EPIC,0,18,N/A,18
2021-02-04,Wilmot Mountain,Wisconsin,United_States,EPIC,0,20,N/A,20
2021-02-04,Winter Park,Colorado,United_States,IKON,0,N/A,N/A,54
2021-02-05,Afton Alps,Minnesota,United_States,EPIC,0,12,N/A,24
2021-02-05,Alpine Valley Resort,Wisconsin,United_States,EPIC,0,10,N/A,25
2021-02-05,Arapahoe Basin Ski Area,Colorado,United_States,IKON,0,48,48,48
2021-02-05,Attitash,New_Hampshire,United_States,EPIC,0,28,N/A,28
2021-02-05,Beaver Creek,Colorado,United_States,EPIC,0,43,43,43
2021-02-05,Big Boulder,Pennsylvania,United_States,EPIC,0,12,N/A,18
2021-02-05,Big Sky,Montana,United_States,IKON,0,42,52,80
2021-02-05,Blue Mountain,Ontario,Canada,IKON,0,14,14,14
2021-02-05,Boston Mills,Ohio,United_States,EPIC,0,10,N/A,18
2021-02-05,Boyne Highlands,Michigan,United_States,IKON,0,40,N/A,40
2021-02-05,Boyne Mountain Resort,Michigan,United_States,IKON,0,38,N/A,38
2021-02-05,Brandywine,Ohio,United_States,EPIC,0,10,N/A,18
2021-02-05,Breckenridge,Colorado,United_States,EPIC,0,49,49,49
2021-02-05,Brighton Resort,Utah,United_States,IKON,0,61,61,61
2021-02-05,Coronet Peak,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-02-05,Crested Butte Mountain Resort,Colorado,United_States,EPIC,0,48,48,48
2021-02-05,Crotched Mountain,New_Hampshire,United_States,EPIC,0,15,N/A,30
2021-02-05,Crystal Mountain,Washington,United_States,IKON,1,101,101,101
2021-02-05,Cypress Mountain,British_Columbia,Canada,IKON,4,85,N/A,142
2021-02-05,Falls Creek Alpine Resort,Australia,Australia,EPIC,0,0,N/A,0
2021-02-05,Heavenly,California,United_States,EPIC,0,42,48,64
2021-02-05,Hidden Valley Resort,Pennsylvania,United_States,EPIC,0,36,N/A,48
2021-02-05,Jack Frost,Pennsylvania,United_States,EPIC,0,24,N/A,30
2021-02-05,June Mountain,California,United_States,IKON,0,48,N/A,72
2021-02-05,Keystone,Colorado,United_States,EPIC,0,41,41,41
2021-02-05,Kirkwood,California,United_States,EPIC,0,68,65,74
2021-02-05,Liberty,Pennsylvania,United_States,EPIC,0,12,N/A,16
2021-02-05,Loon Mountain,New_Hampshire,United_States,IKON,0,28,N/A,36
2021-02-05,Mad River Mountain,Ohio,United_States,EPIC,0,24,N/A,24
2021-02-05,Mammoth Mountain,California,United_States,IKON,0,75,120,110
2021-02-05,Mount Snow,Vermont,United_States,EPIC,0,36,N/A,36
2021-02-05,Mount Sunapee,New_Hampshire,United_States,EPIC,0,24,N/A,24
2021-02-05,Mt. Brighton,Michigan,United_States,EPIC,0,41,41,41
2021-02-05,Mt. Buller,Australia,Australia,IKON,0,0,N/A,0
2021-02-05,Mt. Hotham,Australia,Australia,EPIC,0,0,0,0
2021-02-05,Mt. Hutt Ski Area,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-02-05,Northstar California,California,United_States,EPIC,0,32,N/A,68
2021-02-05,Okemo Mountain Resort,Vermont,United_States,EPIC,0,N/A,N/A,28
2021-02-05,Paoli Peaks,Indiana,United_States,EPIC,0,18,N/A,36
2021-02-05,Park City,Utah,United_States,EPIC,0,40,N/A,43
2021-02-05,Perisher,Australia,Australia,EPIC,0,0,0,0
2021-02-05,Revelstoke,British_Columbia,Canada,IKON,3,N/A,N/A,96
2021-02-05,Roundtop Mountain Resort,Pennsylvania,United_States,EPIC,0,20,N/A,20
2021-02-05,Snow Creek,Missouri,United_States,EPIC,0,20,N/A,20
2021-02-05,Snowshoe Mountain,West_Virginia,United_States,IKON,0,60,N/A,60
2021-02-05,Solitude Mountain Resort,Utah,United_States,IKON,0,63,63,63
2021-02-05,Squaw Valley Alpine Meadows,California,United_States,IKON,0,72,110,N/A
2021-02-05,Steamboat,Colorado,United_States,IKON,0,N/A,44,65
2021-02-05,Stevens Pass Resort,Washington,United_States,EPIC,3,90,113,132
2021-02-05,Stowe Mountain,Vermont,United_States,EPIC,0,24,36,48
2021-02-05,Stratton Mountain,Vermont,United_States,IKON,0,22,22,22
2021-02-05,Sugarbush,Vermont,United_States,IKON,0,30,N/A,52
2021-02-05,Sugarloaf,Maine,United_States,IKON,0,22,25,28
2021-02-05,Sunday River,Maine,United_States,IKON,0,18,24,30
2021-02-05,Taos Ski Valley,New_Mexico,United_States,IKON,0,49,61,61
2021-02-05,The Remarkables,New_Zealand,New_Zealand,IKON,0,0,N/A,0
2021-02-05,The Summit at Snoqualmie,Washington,United_States,IKON,0,N/A,N/A,N/A
2021-02-05,Thredbo Alpine Resort,Australia,Australia,IKON,0,0,N/A,0
2021-02-05,Tremblant,Quebec,Canada,IKON,0,12,N/A,24
2021-02-05,Vail,Colorado,United_States,EPIC,0,62,62,62
2021-02-05,Valle Nevado,Chile,Chile,IKON,0,0,0,0
2021-02-05,Whistler Blackcomb,British_Columbia,Canada,EPIC,1,96,96,96
2021-02-05,Whitetail Resort,Pennsylvania,United_States,EPIC,0,20,N/A,20
2021-02-05,Wildcat Mountain,New_Hampshire,United_States,EPIC,0,18,N/A,18
2021-02-05,Wilmot Mountain,Wisconsin,United_States,EPIC,0,20,N/A,20
2021-02-05,Winter Park,Colorado,United_States,IKON,0,57,57,57
2021-02-06,Afton Alps,Minnesota,United_States,EPIC,0,12,N/A,24
2021-02-06,Alpine Valley Resort,Wisconsin,United_States,EPIC,0,10,N/A,25
2021-02-06,Arapahoe Basin Ski Area,Colorado,United_States,IKON,2,48,48,48
2021-02-06,Attitash,New_Hampshire,United_States,EPIC,0,28,N/A,28
2021-02-06,Beaver Creek,Colorado,United_States,EPIC,0,39,39,39
